933,3,1
933,4,1
933,5,1
933,6,1
933,7,1
933,8,1
933,9,1
933,10,1
934,1,0
934,2,1
934,3,1
934,4,1
934,5,1
934,6,1
934,7,1
934,8,1
934,9,1
934,10,1
935,1,1
935,2,1
935,3,1
935,4,1
935,5,1
935,6,0
935,7,1
935,8,1
935,9,1
935,10,1
936,1,0
936,2,0
936,3,1
936,4,0
936,5,1
936,6,1
936,7,1
936,8,0
936,9,1
936,10,1
937,1,0
937,2,0
937,3,0
937,4,1
937,5,0
937,6,0
937,7,0
937,8,1
937,9,1
937,10,0
938,1,1
938,2,0
938,3,0
938,4,1
938,5,0
938,6,1
938,7,1
938,8,0
938,9,1
938,10,1
939,1,0
939,2,0
939,3,0
939,4,1
939,5,1
939,6,1
939,7,0
939,8,1
939,9,1
939,10,1
940,1,1
940,2,1
940,3,1
940,4,1
940,5,1
940,6,1
940,7,1
940,8,1
940,9,1
940,10,1
941,1,1
941,2,0
941,3,0
941,4,1
941,5,1
941,6,1
941,7,1
941,8,1
941,9,1
941,10,1
942,1,0
942,2,1
942,3,0
942,4,0
942,5,0
942,6,1
942,7,1
942,8,1
942,9,1
942,10,1
943,1,0
943,2,0
943,3,0
943,4,0
943,5,0
943,6,0
943,7,1
943,8,1
943,9,1
943,10,1
944,1,0
944,2,1
944,3,0
944,4,1
944,5,0
944,6,1
944,7,0
944,8,0
944,9,1
944,10,1
945,1,0
945,2,0
945,3,0
945,4,0
945,5,1
945,6,1
945,7,1
945,8,1
945,9,1
945,10,1
946,1,1
946,2,1
946,3,1
946,4,1
946,5,1
946,6,1
946,7,1
946,8,1
946,9,1
946,10,1
947,1,0
947,2,0
947,3,1
947,4,1
947,5,1
947,6,1
947,7,1
947,8,0
947,9,1
947,10,0
948,1,0
948,2,1
948,3,0
948,4,0
948,5,1
948,6,1
948,7,1
948,8,0
948,9,1
948,10,1
949,1,0
949,2,1
949,3,0
949,4,1
949,5,0
949,6,1
949,7,0
949,8,1
949,9,1
949,10,0
950,1,0
950,2,0
950,3,0
950,4,1
950,5,1
950,6,1
950,7,1
950,8,1
950,9,1
950,10,1
951,1,1
951,2,1
951,3,1
951,4,1
951,5,1
951,6,1
951,7,1
951,8,1
951,9,1
951,10,1
952,1,1
952,2,0
952,3,1
952,4,0
952,5,1
952,6,0
952,7,1
952,8,1
952,9,1
952,10,1
953,1,0
953,2,1
953,3,1
953,4,0
953,5,1
953,6,1
953,7,0
953,8,1
953,9,1
953,10,1
954,1,1
954,2,1
954,3,1
954,4,1
954,5,1
954,6,0
954,7,1
954,8,1
954,9,0
954,10,1
955,1,1
955,2,1
955,3,1
955,4,1
955,5,1
955,6,1
955,7,1
955,8,1
955,9,1
955,10,1
956,1,0
956,2,1
956,3,0
956,4,0
956,5,0
956,6,1
956,7,1
956,8,0
956,9,1
956,10,1
957,1,0
957,2,0
957,3,0
957,4,1
957,5,1
957,6,1
957,7,1
957,8,0
957,9,0
957,10,1
958,1,1
958,2,1
958,3,1
958,4,1
958,5,0
958,6,1
958,7,1
958,8,1
958,9,0
958,10,1
959,1,1
959,2,1
959,3,0
959,4,1
959,5,1
959,6,1
959,7,1
959,8,1
959,9,1
959,10,1
960,1,0
960,2,0
960,3,0
960,4,1
960,5,1
960,6,1
960,7,0
960,8,1
960,9,1
960,10,1
961,1,0
961,2,1
961,3,0
961,4,0
961,5,1
961,6,0
961,7,1
961,8,1
961,9,1
961,10,1
962,1,0
962,2,0
962,3,0
962,4,1
962,5,1
962,6,1
962,7,1
962,8,1
962,9,1
962,10,1
963,1,0
963,2,0
963,3,1
963,4,0
963,5,0
963,6,0
963,7,1
963,8,1
963,9,1
963,10,1
964,1,0
964,2,1
964,3,1
964,4,1
964,5,0
964,6,1
964,7,1
964,8,1
964,9,1
964,10,1
965,1,0
965,2,1
965,3,0
965,4,1
965,5,1
965,6,1
965,7,1
965,8,1
965,9,1
965,10,1
966,1,1
966,2,1
966,3,1
966,4,0
966,5,1
966,6,1
966,7,1
966,8,0
966,9,1
966,10,1
967,1,1
967,2,0
967,3,1
967,4,0
967,5,1
967,6,1
967,7,1
967,8,1
967,9,1
967,10,1
968,1,0
968,2,0
968,3,0
968,4,1
968,5,1
968,6,1
968,7,1
968,8,1
968,9,1
968,10,1
969,1,0
969,2,0
969,3,1
969,4,0
969,5,1
969,6,1
969,7,0
969,8,1
969,9,1
969,10,1
970,1,1
970,2,1
970,3,1
970,4,1
970,5,1
970,6,1
970,7,1
970,8,1
970,9,1
970,10,1
971,1,1
971,2,1
971,3,1
971,4,1
971,5,0
971,6,1
971,7,0
971,8,1
971,9,1
971,10,1
972,1,1
972,2,0
972,3,1
972,4,0
972,5,1
972,6,1
972,7,0
972,8,1
972,9,1
972,10,1
973,1,0
973,2,0
973,3,1
973,4,0
973,5,0
973,6,1
973,7,1
973,8,1
973,9,1
973,10,1
974,1,0
974,2,1
974,3,0
974,4,1
974,5,0
974,6,1
974,7,1
974,8,1
974,9,1
974,10,1
975,1,1
975,2,0
975,3,1
975,4,1
975,5,0
975,6,1
975,7,1
975,8,1
975,9,1
975,10,1
976,1,0
976,2,1
976,3,1
976,4,0
976,5,1
976,6,0
976,7,1
976,8,0
976,9,1
976,10,1
977,1,0
977,2,1
977,3,0
977,4,1
977,5,1
977,6,0
977,7,0
977,8,1
977,9,1
977,10,1
978,1,1
978,2,0
978,3,1
978,4,0
978,5,1
978,6,1
978,7,1
978,8,1
978,9,0
978,10,1
979,1,1
979,2,1
979,3,0
979,4,1
979,5,1
979,6,1
979,7,1
979,8,1
979,9,1
979,10,1
980,1,1
980,2,1
980,3,0
980,4,1
980,5,1
980,6,1
980,7,1
980,8,1
980,9,1
980,10,1
981,1,0
981,2,0
981,3,0
981,4,1
981,5,0
981,6,1
981,7,1
981,8,1
981,9,1
981,10,1
982,1,0
982,2,0
982,3,0
982,4,1
982,5,0
982,6,1
982,7,0
982,8,1
982,9,1
982,10,1
983,1,1
983,2,0
983,3,0
983,4,0
983,5,1
983,6,1
983,7,1
983,8,1
983,9,1
983,10,1
984,1,1
984,2,0
984,3,1
984,4,1
984,5,0
984,6,0
984,7,1
984,8,1
984,9,1
984,10,0
985,1,1
985,2,1
985,3,1
985,4,1
985,5,0
985,6,1
985,7,1
985,8,1
985,9,1
985,10,1
986,1,1
986,2,1
986,3,1
986,4,0
986,5,1
986,6,1
986,7,1
986,8,1
986,9,1
986,10,1
987,1,0
987,2,0
987,3,0
987,4,1
987,5,0
987,6,0
987,7,1
987,8,0
987,9,0
987,10,1
988,1,0
988,2,0
988,3,1
988,4,0
988,5,1
988,6,1
988,7,1
988,8,0
988,9,1
988,10,1
989,1,0
989,2,0
989,3,0
989,4,0
989,5,1
989,6,1
989,7,0
989,8,1
989,9,1
989,10,1
990,1,0
990,2,0
990,3,0
990,4,1
990,5,1
990,6,1
990,7,1
990,8,1
990,9,1
990,10,1
991,1,1
991,2,1
991,3,1
991,4,1
991,5,1
991,6,1
991,7,0
991,8,1
991,9,0
991,10,1
992,1,1
992,2,1
992,3,1
992,4,1
992,5,1
992,6,1
992,7,1
992,8,1
992,9,1
992,10,1
993,1,1
993,2,1
993,3,1
993,4,1
993,5,1
993,6,1
993,7,1
993,8,1
993,9,1
993,10,1
994,1,0
994,2,0
994,3,1
994,4,1
994,5,1
994,6,1
994,7,1
994,8,1
994,9,0
994,10,1
995,1,0
995,2,1
995,3,1
995,4,1
995,5,0
995,6,1
995,7,1
995,8,1
995,9,1
995,10,1
996,1,1
996,2,1
996,3,1
996,4,1
996,5,1
996,6,1
996,7,1
996,8,0
996,9,1
996,10,1
997,1,1
997,2,0
997,3,1
997,4,1
997,5,1
997,6,1
997,7,1
997,8,1
997,9,1
997,10,1
998,1,0
998,2,0
998,3,0
998,4,0
998,5,0
998,6,1
998,7,1
998,8,1
998,9,1
998,10,1
999,1,0
999,2,0
999,3,0
999,4,0
999,5,0
999,6,1
999,7,1
999,8,0
999,9,1
999,10,1
